,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
1221,ZNF542P,-0.321662076030069,-0.3290089168344268,-0.328274076139241,-0.3266040799550077,-0.3258479642864607,-0.32616335674476976,-0.30240659094154326,-0.30605244609978205,-0.2932833932545409,-0.3245871789622414,-0.3194814610263355,-0.3178401361584751,False
1222,NAA11,-0.32255088234577983,-0.3317127756680984,-0.3260123838624968,-0.33087649060855995,-0.3268066262298453,-0.33208214093888216,-0.32845313268781884,-0.32392397918584986,-0.31401759023406256,-0.32491419131165333,-0.32480489331768825,-0.31671038144795616,False
1223,SH3PXD2A,0.11521250010199435,0.06946148837441268,0.10519682068779428,0.010797452308095262,-0.014475854327829827,-0.0651114368571253,-0.23119186948563816,-0.24143664899091252,-0.256042736111792,-0.24375154995904108,-0.2444172098885487,-0.2344160560322089,False
1224,BRMS1L,-0.2773986334414108,-0.2784188140657422,-0.2782099159916151,-0.266373855858332,-0.2561092818801958,-0.2561666411660761,-0.26527879748066147,-0.2804376753269519,-0.2685916192161206,-0.2577247511016125,-0.24140163274768092,-0.23515170005873537,False
1225,SUCLG1,1.3743764889786587,1.4463542754515177,1.4262393554172195,1.2009502097585536,1.1501119780126898,0.9981028659626113,1.869974388941025,1.5917335549666076,1.7562185120254488,1.6988414832803598,1.8220803626147817,1.7311933388175338,False
1226,KIF1BP,0.07204729945548002,0.21859995718147626,0.006155584872454111,0.004367727723826717,0.021278566185377074,0.03097113181649375,0.0290645679186698,-0.002459525424065722,0.07295578460264855,-0.09318257290293086,-0.06410870162729856,-0.0579667906000723,False
1227,FKBP1A,0.440863437604173,0.5214293396058617,0.519688361046756,0.5315830489878548,0.6591356114667168,0.684098777383757,-0.01528873910151639,0.10131904391789238,0.02925462184083812,0.19868671426468718,0.22463597457420612,0.2464099472859336,False
1228,NUP62,1.8772713910262597,1.6305069067542048,1.6951525024694984,1.9698690891584918,2.1566106908783844,2.1269073792648743,1.3346370146016546,1.5314308566855477,1.782738191497614,1.0758650456097985,1.3570611500919965,1.6632212201538148,True
1229,BCAS3,-0.3251817786424925,-0.3334280508954376,-0.3292946578595433,-0.32369430637795343,-0.32831263455062515,-0.3326964681553308,-0.32746715056590403,-0.3223201053695885,-0.32194207577523504,-0.3172698027036729,-0.32337382346040994,-0.3198185505856792,False
1230,HAND1,-0.32782096355763635,-0.33522603492624703,-0.33218330134920654,-0.3286445296424566,-0.3288245997315158,-0.32538756096489724,-0.32435697400373736,-0.3252854217967893,-0.32242196679833063,-0.32864101756796454,-0.323023977447378,-0.3211098032914848,False
1231,GLG1,0.5170891249632172,0.27262983872321783,0.3630330317117974,1.1826901717480214,0.9429525086238428,0.9522644608361663,1.1151937470735758,1.1135961709471602,1.178558253050023,1.743285056097416,1.541863544691035,1.609936388043559,False
1232,IKBKG,0.8177365569011953,0.46609922645586904,0.8075841560422748,0.6746520902037944,0.6662100194427523,0.7244985852901376,0.855550043686792,1.007354260379609,0.5624510247003568,0.6503900268389113,0.5291186574206859,0.1877324642078656,True
1233,TET2,-0.3255439616657305,-0.3328176745373309,-0.3313228050119905,-0.32844797859331126,-0.32566849444911883,-0.330463759261226,-0.3230653351809513,-0.3266061089450385,-0.3173072932409033,-0.3229140857911215,-0.32262645804257845,-0.3210687798025304,False
1234,CYP4Z1,-0.3287030797741848,-0.3333329992161356,-0.3269824264777463,-0.3300642695098211,-0.32933042631143933,-0.3323224882955551,-0.3242484240041471,-0.32343703021560605,-0.31866945529344415,-0.3080855647967652,-0.30389421515289855,-0.30718877116111903,False
1235,KDM4D,-0.3141808578406265,-0.32189995867394555,-0.3118098929388406,-0.3114695761306624,-0.32679952068934653,-0.3116285726725858,-0.3234855383753975,-0.32459693218489527,-0.30943352850098005,-0.3164657510931901,-0.3149528505185192,-0.31152924641918217,False
1236,OR51A2,-0.33095502339644045,-0.32921909178550474,-0.33156046448024534,-0.33409814563483414,-0.32898026234553673,-0.32795313776917256,-0.32897419960278246,-0.33043051750106744,-0.32211929756595015,-0.32386939463525954,-0.32318052558058746,-0.31843420892900204,False
1237,TTC30B,-0.298020272065292,-0.3097008908036591,-0.31330227770172503,-0.29001184026372595,-0.28442412823812296,-0.29949659015923713,-0.30918143283634153,-0.31922629289795695,-0.2895380308240145,-0.29467819597745193,-0.2874708402019961,-0.2936237000637876,False
1238,SURF1,-0.21811873044302085,-0.2024639861089552,-0.17773240010372449,-0.2041261166819487,-0.20646536101662852,-0.1969646123916342,-0.0801415318550305,-0.04832180520732002,-0.12011926663939639,-0.10854495232301963,-0.10845978608543745,-0.10108167310901887,False
1239,KCNH7,-0.32985290850112736,-0.3317918956785247,-0.32739916712797007,-0.32920131472147374,-0.3287868988543997,-0.3314764502708196,-0.32685384331495787,-0.3270362304420599,-0.3219157370802243,-0.3234193621506165,-0.32568015942845613,-0.3132127938797446,False
1240,AMER2,-0.3277566527592723,-0.33120799947244856,-0.3267481781746638,-0.3284891001989109,-0.32521913618556353,-0.33190680909900755,-0.31973090073483307,-0.32091157758981675,-0.31939324263233915,-0.3195676823332354,-0.32009301638106047,-0.313401019299653,False
1241,EXTL1,-0.3243640176276211,-0.327130877141681,-0.3241252464984224,-0.3160630712925918,-0.3211832135754699,-0.3224777667837968,-0.3193500510649318,-0.32294457212756944,-0.32129993839087334,-0.3200112495988204,-0.3166123764777733,-0.30816985411514386,False
1242,PCDHGA8,-0.3308349864402304,-0.33304745966496385,-0.32855392633462693,-0.32127083413319557,-0.32821008035785837,-0.3320683647770548,-0.32639937088265036,-0.32589390160531717,-0.32601531733193795,-0.31390233902808645,-0.3255539949440211,-0.32075689891056863,False
1243,WDR72,-0.32954984355301337,-0.33123551780260646,-0.3301745664196149,-0.32387690675805875,-0.3312775861430043,-0.3268545915313117,-0.3289887422222344,-0.3307954777908129,-0.3221666695902623,-0.3215816108832543,-0.3215264614439107,-0.3153383980259194,False
1244,LGSN,-0.3337888428336759,-0.3309066051550542,-0.32575512515575195,-0.33140720035329807,-0.3318540139593483,-0.3340454866688012,-0.32918942289374564,-0.32370702952672203,-0.3240812293305926,-0.32111028900087185,-0.32350324333578506,-0.3157332399663995,False
1245,NMRAL1,0.6390502247376882,0.35553397493253236,0.6875126381021384,0.8479252428933353,0.9235624408914427,0.610667914797769,0.22032244448689203,0.1830633937718137,0.2096321644852796,0.28576890515843584,0.38544016972781053,0.19432986023900056,False
1246,PCDHGC5,-0.3291862914276238,-0.3336028506260633,-0.3300472461756836,-0.3308583766508535,-0.3311587331588871,-0.33170510717656587,-0.33060637498234874,-0.3291206009032715,-0.32205156949306535,-0.32061436067856464,-0.324522036016002,-0.3190394699237893,False
1247,CIITA,-0.32418492426508827,-0.33522541970502173,-0.31842800221063916,-0.32758099198857116,-0.3235009383319986,-0.32878493420688,-0.32510698436734753,-0.32995503710301344,-0.3256884917535619,-0.31707729349720265,-0.3217675412285321,-0.3109347348947627,False
1248,ZP4,-0.32558288857014883,-0.33300008763061917,-0.32867002564049147,-0.33332392002318756,-0.3315083697032269,-0.33084314505117135,-0.32960054162411256,-0.32578762216669926,-0.32330897879287784,-0.3220911451194024,-0.3200370477467833,-0.32377106502681063,False
1249,FAM188A,0.2860831091179397,0.19372540950459613,0.2564071898258382,0.2718509901233862,0.2583212285515341,0.31534433899061504,0.30439747723189653,0.2492643757278656,0.2188657584218999,0.18580234808878665,0.22069279187045537,0.1845946426195703,True
1250,TUBA1B,11.645869266683754,8.15983285180789,11.285082711539014,11.253700063803196,10.67483263122514,9.53418607192664,10.654845553599701,10.029795588523678,14.570663390135124,11.23168027203986,10.704306029710567,10.76334440824391,False
1251,NOX3,-0.3284787986400971,-0.3297834034543704,-0.32983745203696135,-0.3303063391817191,-0.32749886703102093,-0.3303001626728044,-0.32940748741627274,-0.32735989736455806,-0.3208959028094087,-0.3269970178934616,-0.3240555023232718,-0.3260770092348112,False
1252,ACOD1,-0.3270633320291527,-0.33013292601296873,-0.32501252347449117,-0.324827524336887,-0.33015088182947183,-0.3313803780286673,-0.3285476410219434,-0.32311119667116533,-0.3212202073984051,-0.3207021115856493,-0.3242276763329939,-0.31569960216796983,False
1253,PEX5L,-0.3226648508492098,-0.33219276357777755,-0.3250434932635555,-0.3243859235776403,-0.3258804886161667,-0.32200228386500673,-0.3147158528457552,-0.32376268362540506,-0.3155316889301082,-0.31007350460391064,-0.31563727837817496,-0.3161574052920324,False
1254,TDP2,-0.22416683170459165,-0.15979647157115237,-0.21241444951185842,-0.2407466229120707,-0.2444246966743207,-0.2083383459978986,-0.14413204821353567,-0.13957914054685375,0.08463022303262077,-0.16127836237884755,-0.16648966156387104,-0.019495021159147325,False
1255,CNTN5,-0.3295427760256903,-0.33076571949447064,-0.32325884046715786,-0.3263264908571716,-0.32195101484081623,-0.32482105831023955,-0.3250315421924016,-0.3259601010861512,-0.31715460406325535,-0.3208469277217948,-0.3250663373811906,-0.3202383649352109,False
1256,RHBDL2,-0.2693823553300208,-0.21476571902120614,-0.2377000853828542,-0.25373389234668153,-0.27004932679699134,-0.2538060267694765,-0.16056296511665222,-0.20885066758331436,-0.178482804646611,-0.1299941688897922,-0.12546739519706074,-0.09160787968390594,False
1257,SOD1,4.682741533061108,6.222608877192515,5.734959883062326,5.442669391422699,5.34768438915394,6.581570054468474,6.62765402726854,6.550997859474862,6.533275151463769,5.753193929366646,5.914229755785607,8.055647885955453,True
1258,LARGE2,-0.32625308257473473,-0.3261142240669462,-0.32493165791415646,-0.3214928761954037,-0.32722797745612703,-0.3293102203773712,-0.3143666804404058,-0.3205645431737743,-0.31462977675952636,-0.31312506501399234,-0.3130741282359635,-0.3112250437203402,False
1259,SERTAD1,-0.1216540130073247,-0.17247502748387236,-0.05407841067012765,-0.12281635862561066,-0.1048693174222935,-0.017451890337890227,-0.0832407173372001,0.0008564531056936694,-0.11653720411793651,-0.10061733635431691,-0.15325541226195538,-0.1691060766116011,False
1260,SLC16A2,-0.1629313327950728,-0.08275347107219456,-0.14955213624276328,-0.15976956274828463,-0.1415939738520688,-0.08476020100279062,-0.2985410206296453,-0.286997203249277,-0.29409989279987364,-0.29067241230146423,-0.2929304925186878,-0.2768881640885543,False
1261,AUTS2,0.48349061810787164,0.5645653835580232,0.5629377836845262,0.29132860746846057,0.24366037416557793,0.34388824762677295,0.24872952627798237,0.15548327900166015,0.42273553568055866,0.3221256438660997,0.43695492280474335,0.6235518244836381,False
1262,FAM96A,1.248396889375454,1.3810293167273495,1.1382839024343117,0.828243113122543,0.9315199137201945,1.0065492585149869,1.2673790819446982,1.081044340065389,1.4630613112145436,1.1741272448552467,1.4163392871409153,1.599406294622107,False
1263,SETDB1,-0.23016386915618398,-0.22463963517329227,-0.2448515632440946,-0.19966263299065418,-0.22936204961170345,-0.21543586937189146,-0.24836711428923722,-0.24983993002739646,-0.2600665361752891,-0.23428530777621911,-0.2521954239748173,-0.2839411329114646,False
1264,HSD17B11,-0.26311223750332663,-0.2731160172258885,-0.26397752747693,-0.22583730187647127,-0.2458447059791661,-0.26484736533512504,-0.3114058180738457,-0.31277547120315435,-0.30436019412739934,-0.30074030604028346,-0.30743217402662487,-0.2954047971397959,False
1265,ZNF669,-0.250105767063179,-0.22569473957460554,-0.23858915770901362,-0.2414781200347726,-0.2493681750306525,-0.2224329648995004,-0.23865496234215833,-0.23244830564932503,-0.25436533750667983,-0.2365114668705892,-0.24439442215196788,-0.22210096552452288,False
1266,UPF3A,-0.05338687945273833,0.012358576812519445,-0.08309912279229219,-0.06201517966042171,-0.0007683876696304219,-0.06504946279578805,0.3714468036766637,0.4077933683002058,0.3966636140235758,0.31870715801361044,0.38696369268778835,0.3449222618978146,False
1267,PRTN3,-0.31848131870706736,-0.3172535003702028,-0.2984098486994682,-0.3038500274696276,-0.31239578431525566,-0.2938763641389285,-0.31597197627399276,-0.3109888858440617,-0.3053615662523205,-0.30865537757354067,-0.31290050738582353,-0.2843499052880335,False
1268,SH2B1,-0.2908957604904812,-0.27344205886669043,-0.30244863834097835,-0.2956184023344797,-0.2930115768224421,-0.26871788193774865,-0.2949760227095043,-0.2827047448491652,-0.27424578450078213,-0.28049185964200274,-0.28564131049364666,-0.26334529393818645,False
1269,VMA21,2.0889294032762473,1.9884410775548331,1.9265061775620471,1.1564103250432638,1.1081087107752199,1.2400705083355656,1.2220539615757906,1.439767467841125,1.6719196373082352,0.8318335725312118,1.0428121135700938,0.7493060026563577,False
1270,NDUFB5,4.41649186761292,3.3918837366078427,3.20528168278145,4.097488911262824,3.97141444752356,3.1774991338086283,2.589710682545679,2.1605612254846585,2.6767860040163405,2.6282122448623646,2.242047496496988,2.9352363959118506,False
1271,UBE2Q1,-0.22199809989094424,-0.19570193581686487,-0.18704278644901726,-0.1687162509719249,-0.17165846799159157,-0.13679974564015124,-0.23026921691989702,-0.19877551190331774,-0.21207442372915847,-0.1463802485826334,-0.14959707626546545,-0.15366413336293375,False
1272,BAZ1A,-0.12594152290746666,-0.10610034754411188,-0.1237933508166175,0.06353938089695588,0.07522939688017398,-0.008711307663021955,-0.12301160384499858,-0.14534495020407684,-0.14187540498533455,0.031201533479121274,0.12838220295210284,0.11494611845802656,False
1273,MRPL40,0.27123316113205054,0.4815489694750995,0.4260273780188119,0.2277909792070132,0.20781109102406178,0.30055269856782846,0.1940963817673307,0.28628955021248087,0.30307959678093566,0.2031607440180668,0.2941684122294619,0.22690733676161876,False
1274,UCHL3,0.6004193424062114,0.997788789852365,0.7192529315804262,0.2698723324045649,0.3505335635077109,0.3548195760361417,0.700082338666882,0.7645102465037265,0.7377914800575311,0.46358372468065445,0.5017516709173806,0.44810876797844024,False
1275,PDP2,-0.2877375748516004,-0.2843210926955379,-0.2836023247952502,-0.2953634922038527,-0.30515655710084516,-0.3114516105938276,-0.3051921194129119,-0.312223558700887,-0.3102944275607595,-0.3029633290438851,-0.3086703077141852,-0.3071464606607464,False
1276,HARS,0.6143175793829381,0.38732014856189306,0.720554560396175,0.5918975979400631,0.6048606362697821,0.8047363278359554,0.3072678688039229,0.3237725669114813,0.2698100623116623,0.24154027683131077,0.2771318663094819,0.21294399413088036,False
1277,EFEMP1,0.3450780908577546,0.1585547501097983,0.46607116566653173,0.9005214563788716,0.956475011470088,1.0684844927294899,-0.08198833237154651,-0.06747762323278839,-0.050810119519863695,-0.037092916813246855,-0.018485121021675873,-0.0810949707899122,False
1278,MTMR2,-0.31634929363218706,-0.31825323486124313,-0.30946509091414837,-0.29224869492001615,-0.29275445881057693,-0.2939980722352896,-0.30815597254953925,-0.3021386457277969,-0.30416578949883316,-0.2737460765085101,-0.27144201863303663,-0.2785375130963381,False
1279,PHAX,0.37143293724833987,0.4311228746877231,0.41916415333944446,0.2640179207755617,0.23161465169517415,0.2570260005968076,0.15188041608922712,0.16734089195520988,0.18055901121791784,0.05437404520337636,0.034701215042107235,0.08328417505788469,False
1280,SLC5A1,-0.3232102715441964,-0.3211170896648078,-0.32897718011850663,-0.32273163717403813,-0.32739777789815083,-0.33483800797848046,-0.23820896375588224,-0.2733587591876523,-0.2674895329634571,-0.17861106628997098,-0.21099447281640463,-0.2502272838071146,False
1281,RAC2,-0.3008976067492917,-0.3150310136939671,-0.3074554209063845,-0.3183886697336132,-0.3180670311752572,-0.3309169912519696,0.4370665420292937,0.5297047410148342,0.49847057184856725,0.45549978544654746,0.45860688965760965,0.3378521085474458,False
1282,ZFP64,-0.31675217969236436,-0.3209636688717597,-0.3135326809633633,-0.31782297375604696,-0.32003497288145644,-0.3163938553166153,-0.3093784498145205,-0.31391051962064415,-0.298742652196123,-0.31542287227167276,-0.31728739987471316,-0.30817570416704465,False
1283,GMPR2,0.1589102938444011,0.17839640365082193,0.07828691662850236,0.09203538757260525,0.10163185169523288,0.0420275283616938,0.07266663088259308,0.06254806453055625,0.04940234390320527,0.032279006060297495,-0.017504645522638522,-0.04560989657213653,False
1284,GHSR,-0.32525256492400595,-0.3280095284053257,-0.3283851260229754,-0.3254939061640434,-0.3278650221256957,-0.3335788518539491,-0.32851986424494395,-0.32453613674331294,-0.32497422397157794,-0.31992223218379845,-0.32205246027781376,-0.3186986312749185,True
1285,HYPM,-0.32307262127381986,-0.325702025846025,-0.32793370768454805,-0.3245043216641006,-0.32817887458205935,-0.32995086790300227,-0.31942930647171347,-0.31869714738788896,-0.3224225688256452,-0.3266737326959795,-0.3228095556974552,-0.3125076675995921,False
1286,MIF,9.313363233496997,8.503049392847341,8.092426606519334,9.186371600402797,8.210968150003831,8.88846115331857,5.0500302937286,5.028507373222934,5.701401333586166,4.989366610972614,5.3935769972264245,4.999909838393369,True
