,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
1835,CASP8,124.785025,116.887625,113.411275,109.75025,113.683475,109.47455,141.82775,162.958925,141.99005,117.1991,120.176775,109.196375,True
13486,SURF1,244.88,264.027,297.362,267.676,263.893,276.66200000000003,426.01099999999997,466.55400000000003,364.551,393.02,393.171,395.097,False
765,APOC3,100.87,98.6754,99.9999,94.5689,96.98100000000001,101.792,86.9361,101.6,100.40799999999999,98.8694,99.2268,101.00299999999999,False
12973,SNX8,674.0930000000001,560.503,610.001,904.138,840.9395,800.8245,725.45,784.2315,747.5095,727.9435,741.8505,712.7760000000001,False
10457,POLR3H,128.053,123.5063,130.8431,174.78275,180.7586,173.56799999999998,217.23965,199.52035,198.267,212.70265,238.7109,195.6635,False
15072,VCX3B,94.24155,91.4431,96.73295,95.78245,100.06485,86.1964,97.3339,90.29035,102.6005,95.6958,93.81085,98.245,False
5330,GPR174,91.5327,103.30505,97.5393,93.1373,101.4839,95.7739,98.4567,95.92425,93.75355,101.03905,98.6218,94.5924,False
5994,HSD11B1L,141.1155,131.9875,157.7005,184.363,165.453,162.7095,150.3155,147.2935,136.995,145.83,126.2675,133.453,False
15209,WDR45B,325.77,336.022,325.552,323.827,324.178,325.552,449.918,568.836,364.462,507.69699999999995,524.263,332.75,False
7489,MAML1,104.2781,112.75776670000002,106.06893329999998,106.9907,106.15316670000001,104.93923329999998,117.4157,117.7895,113.5304,116.24833329999998,114.3558667,112.8547,False
1938,CCL23,105.865,103.53,92.02345,101.2189,107.79895,100.87755,99.3477,98.58535,99.68915,96.5626,95.15805,99.825,False
1147,ATP6V1C1,355.8165,426.399,395.2415,337.6865,366.3015,445.1075,225.7275,225.9845,227.6115,243.896,237.392,213.3365,False
9939,PDYN,99.9927,105.64,99.5881,97.0343,98.3004,96.3701,97.0452,106.62,101.184,107.948,95.45700000000001,100.35700000000001,False
7494,MAN1A1,379.60699999999997,299.498,358.405,491.85,563.312,471.19699999999995,238.74400000000003,219.32,267.218,441.092,384.82599999999996,477.93199999999996,False
3603,DNAJC16,110.736,100.396,113.071,114.779,114.759,110.045,100.34299999999999,106.26,106.905,99.1803,105.62899999999999,94.98299999999999,False
8937,NSMCE1,516.437,506.092,538.607,564.635,564.431,639.2869999999999,391.36199999999997,490.26099999999997,386.213,487.413,497.046,519.133,False
2589,CMA1,98.3532,97.9452,87.3509,98.4525,96.8474,107.061,99.3749,96.0637,96.1002,102.12799999999999,106.331,109.04899999999999,False
14726,TXNDC17,10770.6,10585.0,11914.4,9118.95,9652.17,10956.6,5508.73,5250.49,5636.82,5408.42,5702.12,6041.55,False
7990,MORF4L2,3048.65,2501.94,3228.73,2929.61,3159.57,2706.32,3001.82,3226.43,2868.12,2883.55,2904.86,3059.5,False
2825,CPN2,99.3417,96.839,96.5231,99.0437,104.45100000000001,92.8301,97.0189,99.8208,99.5403,108.04899999999999,94.2638,99.0025,False
12798,SLCO4C1,92.6824,103.125,101.905,97.98100000000001,94.2758,101.075,102.056,103.86200000000001,94.2114,101.556,104.404,99.6778,False
12907,SNAPC5,228.503,209.54,233.80900000000003,205.518,211.937,208.665,232.22400000000002,234.24,164.22299999999998,253.83,290.601,229.738,False
10833,PRSS56,99.3817,104.734,108.257,97.8201,98.3168,95.6139,95.1962,106.429,94.399,101.889,96.0141,105.277,False
5371,GPR89B,389.315,347.366,345.8935,255.4,243.888,278.995,460.7025,528.3605,417.0075,346.0605,330.2645,345.9695,False
9491,OR8H3,97.4721,96.9414,104.155,97.882,98.1176,103.36200000000001,95.9638,98.4558,98.5788,102.00399999999999,101.98700000000001,99.9411,False
15745,ZNF440,108.057,103.31,91.5987,94.8185,89.2857,95.2659,97.0288,90.6059,95.9579,93.0482,98.5734,89.6965,False
327,ADHFE1,178.783,178.6135,187.683,216.06,201.8995,188.6815,121.2405,110.9805,112.714,116.18095,123.8305,115.39105,False
8195,MTG1,118.665,113.463,114.102,125.544,139.327,135.77,141.224,134.253,147.247,166.706,153.386,184.138,False
13584,Sep-14,100.2412,99.1769,96.64745,101.96855,98.6915,101.99645,93.9667,103.1875,95.7169,102.5021,94.80415,102.6545,False
13713,TBC1D24,117.65100000000001,143.03799999999998,112.0675,107.96600000000001,110.6145,123.53915,125.5675,130.287,124.3465,125.771,122.7805,111.8905,False
4150,EPX,106.24,101.865,101.45100000000001,106.12100000000001,99.3301,99.9748,93.3764,101.073,99.1983,105.12799999999999,109.319,93.3142,False
6487,ITIH4,95.1347,91.2584,98.5641,102.492,97.5322,94.6719,94.6229,89.3947,102.336,97.2098,92.633,96.5952,False
14682,TUBB1,105.535,100.809,98.8613,103.632,99.8751,103.031,100.259,99.1647,101.28399999999999,104.838,98.5423,101.663,False
10669,PRDM10,190.437,193.0455,176.5935,185.8405,169.618,167.6825,249.722,254.19099999999997,233.7075,204.8185,204.0905,194.9865,False
5876,HNRNPA0,1250.28,1251.92,1276.03,1274.51,1302.98,1330.78,1102.78,940.688,1057.52,1216.65,1551.33,1030.27,False
2111,CDC42BPA,229.3475,235.2845,217.2165,245.0845,239.457,228.1275,151.1845,147.0555,162.3605,199.0905,203.7815,187.99400000000003,False
7394,LUM,115.6605,103.1346,119.6955,156.67600000000002,132.4035,142.6165,96.56415,96.6264,93.0715,98.9857,95.7309,99.33835,False
4830,FXYD5,4210.418333,4071.1929999999998,4162.684667,3752.7729999999997,3985.096333,3737.486667,3093.6643329999997,3257.8990000000003,2922.934667,2861.8073329999997,2842.815333,2654.591,False
13344,STAT4,107.605,91.5234,109.46700000000001,108.723,107.04700000000001,101.609,128.678,108.665,113.921,113.488,120.588,105.16799999999999,False
8667,NHLH1,98.5494,101.104,106.78399999999999,101.961,108.381,107.70100000000001,96.0734,106.74600000000001,103.02600000000001,108.32700000000001,104.574,103.302,False
13494,SUV39H1,973.3660000000001,952.06,950.623,536.2230000000001,571.851,700.253,832.9639999999999,773.449,726.805,518.672,515.467,585.948,False
11217,RANGAP1,2114.61,2307.41,2217.38,2031.18,2385.49,2459.29,2894.75,2466.3,2392.31,2017.45,2111.62,2289.86,False
7434,M6PR,1346.67,1034.38,1406.69,997.122,1147.63,1193.24,679.314,691.178,723.7289999999999,570.8330000000001,565.852,647.091,False
717,AP5B1,102.57,118.45700000000001,131.947,121.541,115.36200000000001,121.34299999999999,113.944,119.325,120.601,102.986,105.63799999999999,108.95700000000001,False
14692,TUBG1,920.048,783.0486,948.4512,825.56258,844.4884,922.0614,749.672,689.80756,594.32506,626.9562400000001,594.4792,579.798,False
6103,ICE1,188.6925,234.70006669999998,210.8196667,171.67833330000002,194.22736669999998,198.0376333,244.4000667,248.4678667,207.9603333,217.7806,225.9950667,219.3202,False
4213,ESX1,95.7484,95.0955,96.15799999999999,94.48700000000001,89.4378,111.569,96.39399999999999,91.9216,99.5699,90.7125,102.59200000000001,97.3639,False
15327,XPO5,665.8889999999999,546.5169999999999,539.1709999999999,521.4680000000001,487.69699999999995,525.8480000000001,713.8539999999999,682.487,559.012,536.109,537.112,403.05800000000005,False
7625,MBLAC2,160.2315,179.4835,178.045,194.8065,230.4725,223.989,140.42600000000002,134.6325,138.336,170.5515,181.2735,183.6155,False
8452,NBN,314.49033330000003,393.7413333,299.025,287.817,409.7481667,378.8216667,212.2341,219.358,224.7726667,245.7085,252.4755,258.3940333,True
13489,SURF6,1232.78,1660.1,1314.76,796.9639999999999,828.819,888.5060000000001,1733.41,1618.82,1635.63,1026.01,1088.83,1003.06,False
6628,KCNJ2,98.6993,100.48100000000001,90.3249,122.229,131.181,113.17200000000001,98.5147,100.84899999999999,97.9863,93.056,100.396,103.155,False
5957,HPR,102.29375,103.09299999999999,108.1305,102.525,96.1591,96.7533,98.016,101.4615,101.78625,101.9045,103.55799999999999,103.54565,False
5063,GGH,1465.2295,1735.56,1916.08,1855.1585,1985.105,2352.105,700.5165,687.99,968.3760000000001,981.0805,969.273,1251.7855,False
4670,FLYWCH2,194.21,218.032,197.835,194.783,173.695,212.375,156.282,187.37900000000002,138.029,160.077,170.864,158.178,False
3948,EID3,174.546,194.107,168.18,150.195,146.878,126.87,107.87299999999999,110.87799999999999,93.6786,101.212,105.288,100.831,False
6908,KNG1,97.9653,95.8987,89.4173,90.1282,88.2941,97.0014,96.8715,104.531,104.38600000000001,95.8227,96.119,95.4384,True
3376,DEFB114,101.87265,105.8972,96.2393,91.0827,92.19745,90.21965,92.85175,100.35565,91.87785,95.0784,93.53415,102.1278,False
8590,NEK5,91.2593,98.8506,96.59899999999999,91.0018,94.3704,95.5252,93.1973,96.8872,93.1306,87.7798,97.6347,96.1527,False
4833,FYB,96.75285,98.19515,97.766,96.08675,99.89015,97.3931,96.3106,109.01755,97.7793,94.56845,92.17815,96.7651,False
12964,SNX3,7782.96,7312.13,6811.18,8971.93,7685.06,7647.9,6393.33,6297.36,6352.48,6003.99,6074.56,6927.47,False
14899,UNC119B,134.748,102.57700000000001,137.61700000000002,151.015,148.57299999999998,156.694,173.2,172.855,219.709,147.64700000000002,163.749,160.894,False
13880,TFAM,1525.84,1470.12,1382.41,1247.92,1335.15,1344.63,1369.16,1459.84,1821.69,1209.61,1433.79,1184.03,False
2060,CD47,947.6545,717.709,791.73,650.7805,682.545,602.724,651.316,703.1975,708.057,545.509,493.086,564.79,False
11361,RCL1,366.642,389.46,396.972,311.467,314.66700000000003,374.904,210.854,213.166,217.588,187.976,176.892,165.628,False
9451,OR6C76,100.462,95.5372,93.5126,86.8454,94.2805,94.7433,91.5876,88.7506,103.56,91.1576,94.5931,110.566,False
9538,OSBPL9,311.5966667,307.1666667,289.2696667,322.7135,323.43426669999997,304.6728667,983.3259667000001,1031.800333,782.1973,1170.2270330000001,1128.815667,889.8686332999998,False
5336,GPR183,98.66773333,97.15476667,103.0280333,98.33996667,96.95516667,99.49806667,98.9133,99.51836667,96.52603333,101.5512667,98.04266667,101.2673,False
9138,OR10A3,95.7878,96.9855,102.50200000000001,95.1712,94.3678,86.3845,104.821,94.6365,99.9398,94.7776,107.68799999999999,96.9048,False
10314,PLOD2,1818.5543329999998,1681.737,1833.1576670000002,2144.9586670000003,2083.104667,2603.833333,1315.035667,1177.513667,1180.08,1337.5703330000001,1265.720667,1196.448333,False
11152,RABEP2,97.296,99.4949,100.912,99.4872,102.116,124.773,104.391,100.605,101.553,95.435,107.066,102.245,False
479,AKR1C1,99.21600000000001,92.6053,93.2134,90.7244,96.42,94.3604,99.3545,95.8758,89.1989,98.5896,101.816,94.6902,False
13564,SYT8,102.08,92.1237,98.2652,101.3,100.285,95.1791,92.9361,103.036,100.756,95.4925,98.1124,96.7157,False
3700,DPT,100.921,93.0618,97.2654,95.4089,101.75,103.46799999999999,102.19,112.042,93.6202,98.7583,109.72200000000001,101.926,False
11096,RAB1B,175.50599999999997,192.732,214.952,174.946,173.91400000000002,185.68599999999998,231.59599999999998,261.947,277.94599999999997,223.417,217.824,248.636,False
14090,TMEM110,121.039,142.842,120.73100000000001,113.15899999999999,136.888,128.093,103.01,109.83200000000001,108.55799999999999,101.161,103.853,99.29299999999999,False
9500,OR8U8,96.1034,85.3333,91.6012,101.366,95.7503,94.0757,96.7764,90.331,90.4067,96.2495,91.2746,92.9214,False
10942,PTGER3,100.44358000000001,100.94015999999999,101.08208,102.9391,102.1062,97.92026,97.79534,103.89598000000001,100.2484,101.75548,97.48444,97.36284,False
414,AGTRAP,234.9235,257.519,251.8625,319.1525,309.493,285.2845,179.83599999999998,165.6765,187.2945,197.33700000000002,184.834,174.136,False
210,ACVR1C,94.07653333,101.8617667,97.70893333,95.4452,99.0187,102.0108,100.1794,94.24706667,93.92433333,102.163,98.74426667,98.4879,True
4556,FES,94.74700000000001,104.414,103.20100000000001,99.7655,104.929,96.5834,101.006,92.7937,101.531,96.0968,97.2825,101.961,False
3574,DNAH12,95.40146667,97.90925,99.28485,104.2915833,101.2509667,98.81528333,99.6187,99.4038,101.1026833,99.47328333,101.0543833,105.1222,False
400,AGPAT1,144.2303667,155.8965667,142.41326669999998,174.4697333,179.0647,167.9976667,126.1132,132.83586670000003,127.23203329999998,150.9213,158.00306669999998,143.4379333,False
9867,PDCD7,5867.861999999999,6765.751,4908.1185,7469.1545,6206.840999999999,6270.2735,6295.0805,5671.3395,7733.227,6787.9285,7061.691,9346.6995,True
4051,EME1,182.892,187.609,171.567,159.645,156.741,147.795,123.09100000000001,131.08100000000002,119.87899999999999,117.509,112.91799999999999,109.427,False
8886,NR2F2,820.2335,961.908,1173.768,1181.974,1053.83,1229.7525,328.7155,352.5375,391.4215,353.74300000000005,399.399,402.0465,False
7369,LSM6,191.252,251.743,196.271,233.489,254.03599999999997,265.068,184.199,183.329,241.815,333.088,331.134,561.127,False
6157,IFNA8,99.63345,100.34855,95.9143,93.2543,103.02765,99.88675,96.9702,100.54965,97.5852,104.2085,100.33365,115.6095,False
427,AHSA2,351.444,389.165,253.183,483.725,436.23,334.958,754.7719999999999,694.803,673.681,756.467,586.112,650.364,False
4091,ENSA,790.1446667,705.2276667,824.1713333,581.5056667,629.9756667,556.23,559.581,656.4136667,527.6093333,602.7246667000001,563.8873332999999,541.2046667000001,False
12950,SNX12,190.707,201.15099999999998,169.90200000000002,180.088,177.17700000000002,160.289,117.17,115.28,132.592,129.873,128.05700000000002,119.155,False
5496,GTF2H1,290.9285,339.8785,302.129,233.0025,233.6935,241.6495,456.4135,441.88800000000003,574.314,255.14,299.996,348.843,False
3330,DDX41,373.12199999999996,381.68,364.189,392.81800000000004,407.814,425.94,417.917,390.81699999999995,299.348,396.336,403.402,310.89,True
4462,FBLN2,1431.440167,1330.013167,1398.649667,1818.9664329999998,1698.583933,1964.9946,109.77903329999998,109.91956670000002,112.59406670000001,106.06106670000001,113.23966670000001,106.25786670000001,False
85,ABHD5,418.22900000000004,405.777,423.61800000000005,333.088,329.532,349.935,502.38800000000003,419.16900000000004,451.121,589.525,579.302,510.575,False
12045,SCOC,734.85,781.315,640.112,697.632,689.69,680.679,915.823,798.633,1101.97,984.825,1099.19,1117.75,False
9062,OAS1,105.4289,99.78855,108.6983,117.07425,113.211025,118.37525,148.59275,155.9365,145.9405,156.4675,176.203,166.363,False
6942,KRT24,109.484,108.463,108.835,108.45299999999999,109.428,112.223,117.85,111.072,98.4814,149.851,150.507,138.405,False
9356,OR51Q1,102.535,94.1339,96.82799999999999,109.18700000000001,102.37700000000001,95.0908,95.2176,99.7927,105.807,100.075,98.1563,95.7126,False
11805,RPS6KA6,92.2365,105.177,94.0569,89.4821,92.4567,91.8746,91.4845,92.9522,108.147,98.6522,99.4897,90.6678,False
1172,ATRN,121.01423999999999,121.1307,129.8026,124.41368,127.91991999999999,123.0358,126.041,121.92968,124.9858,134.71062,128.89946,136.47462,False
15564,ZNF112,122.30799999999999,118.48299999999999,118.214,145.481,144.374,148.005,198.813,192.144,227.605,202.99,195.98,194.86599999999999,False
4344,FAM109A,120.17200000000001,129.725,117.836,109.819,127.24799999999999,124.081,113.294,113.32600000000001,112.34299999999999,117.65299999999999,118.32,101.29700000000001,False
9775,PCDHA7,97.0544,98.88186667,97.38906667,97.93236667,103.2216,97.7022,99.24853333,102.9199667,94.2423,96.00333333,98.559,100.4426667,False
9143,OR10AD1,96.7167,99.9082,117.02,101.50200000000001,102.55,98.8921,100.027,116.262,91.0896,98.9792,99.3551,95.5663,False
2194,CDKL5,95.63933333,95.65203333,94.73753333,99.05786667,99.77336667,96.32483333,103.9266667,96.98396667,97.58223333,101.4349,98.59806667,95.8958,False
183,ACTA2,2399.09,1475.75,4110.85,9430.9,10127.2,9528.39,112.13600000000001,104.221,116.29,115.667,110.59100000000001,104.63600000000001,False
11618,RNF167,871.8530000000001,953.105,939.102,909.015,917.921,946.648,469.22900000000004,444.736,547.385,424.38699999999994,426.467,544.17,False
10181,PITPNC1,127.189,144.743,127.6745,108.709,113.0705,114.5635,134.1295,134.175,141.8285,146.7655,138.8315,132.234,False
4502,FBXO40,93.4282,96.4896,99.6309,102.65,88.3605,84.9669,88.0216,95.057,90.0459,88.8653,97.78200000000001,105.14399999999999,False
4878,GABRG1,94.1292,97.6215,93.0852,90.1266,102.84,99.9612,94.6107,105.23899999999999,97.1946,88.3077,93.3078,98.4809,False
7800,MFAP4,109.682,102.492,122.458,158.433,133.626,171.987,99.2714,101.73299999999999,104.95299999999999,98.9131,102.89399999999999,129.49,False
456,AKAIN1,96.0701,96.8619,98.46855,102.5073,96.96495,98.14415,100.756,95.7138,97.52045,99.62195,98.66105,93.51955,False
7020,LAMP3,122.1185,119.0455,118.25399999999999,116.839,124.689,110.5415,173.445,158.9895,189.64700000000002,141.5255,162.632,175.457,False
14954,USF1,209.94,207.787,185.993,174.30700000000002,162.649,185.88299999999998,208.30900000000003,222.812,197.024,166.9485,170.303,144.8435,False
15204,WDR36,752.83,762.8510000000001,651.755,625.234,593.494,638.599,348.07800000000003,306.762,302.018,377.977,416.52099999999996,364.12300000000005,False
10114,PIFO,106.1415,106.89,105.311,110.6345,105.949,110.97,105.5861,116.134,113.124,106.8845,103.2835,100.13,False
11908,S100A1,110.677,101.926,118.10700000000001,134.736,108.76299999999999,134.58700000000002,109.645,92.4856,103.947,98.5455,107.45700000000001,99.9953,False
6041,HSPB3,106.46799999999999,106.92,111.095,123.124,110.333,107.704,102.55799999999999,104.23100000000001,107.366,101.76100000000001,99.7769,108.551,False
4397,FAM3C,280.161,257.3955,238.037,228.5035,238.9455,234.364,445.02099999999996,566.1565,443.4065,329.837,337.19699999999995,269.8875,False
7639,MC2R,96.7698,90.9871,103.559,100.31200000000001,98.1497,95.2472,93.4647,98.1058,94.2515,98.5668,91.6811,94.8917,False
1926,CCL11,97.3748,96.8443,97.402,90.4597,97.3717,101.81299999999999,97.0887,93.7222,100.21700000000001,96.3179,87.0846,110.736,False
13907,TG,101.419,97.9661,102.979,96.0371,102.281,102.01700000000001,93.8039,97.8884,102.06700000000001,92.7048,91.4903,95.9034,False
3907,EFHD1,150.993,119.691,137.056,157.846,141.029,141.07399999999998,5183.93,4645.12,4593.17,7397.29,7349.54,6024.61,False
13887,TFB1M,914.563,809.7310000000001,946.9789999999999,683.3580000000001,647.091,675.4169999999999,524.82,494.019,500.38800000000003,398.395,432.19800000000004,417.348,False
8630,NFATC1,110.086375,111.924375,115.43375,116.416475,114.3747,108.968375,97.99455,100.822,100.50255,98.035825,101.5166,96.9409,False
9982,PEX3,108.01899999999999,131.766,120.51899999999999,131.784,117.322,117.23700000000001,116.62,112.505,164.072,139.999,131.656,186.97299999999998,False
11066,QDPR,344.543,323.078,422.211,435.37,434.596,498.48400000000004,432.441,436.23,481.56199999999995,573.812,563.0459999999999,609.553,False
7620,MBD3L5,93.66636667,99.55336667,93.6664,98.67993333,97.0126,94.05796667,99.97076667,96.71083333,100.4710333,97.62056667,102.0039667,102.16893329999999,False
14482,TRIM63,103.26,96.0116,108.87200000000001,102.334,102.366,107.074,100.635,110.391,103.946,114.742,103.801,102.699,False
1649,C6orf89,218.136,222.06099999999998,175.252,237.972,212.30700000000002,260.008,134.36,150.18,137.765,153.68,145.94,130.34799999999998,False
15557,ZMYND15,91.0569,95.1113,97.1436,112.08200000000001,108.82,103.859,117.49799999999999,113.09899999999999,135.501,152.736,142.267,135.938,False
15622,ZNF226,314.5735,318.7515,327.815,297.2505,266.4305,259.151,395.195,377.6595,413.88,321.357,317.953,337.7975,False
3415,DEPDC1B,497.88199999999995,527.2685,506.74,428.2875,390.9765,465.5495,321.374,319.818,355.62300000000005,334.17800000000005,334.8595,467.712,False
12673,SLC39A11,229.66299999999998,277.67,216.46099999999998,293.73900000000003,266.449,218.69099999999997,416.756,333.88199999999995,412.98199999999997,503.48400000000004,443.555,396.72,False
