,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
7880,MIOS,475.227,554.1519999999999,397.843,394.985,481.75699999999995,538.607,443.796,376.561,443.665,648.53,589.915,549.319,False
7255,LOX,2297.29,2342.8,2929.61,3338.35,3721.58,4740.74,159.85299999999998,117.319,137.77100000000002,162.28799999999998,147.64700000000002,170.63099999999997,False
1212,B3GALNT2,286.399,249.41400000000002,291.474,269.567,285.422,302.918,379.971,353.839,311.96299999999997,378.481,388.189,264.4,False
9371,OR52I1,98.0523,94.5032,102.78399999999999,99.2631,103.495,102.176,91.0862,100.54899999999999,94.9535,102.223,94.9597,105.916,False
9465,OR6Y1,100.351,102.965,116.94,105.59899999999999,109.961,119.208,95.4888,123.641,95.0807,101.08,107.60700000000001,119.682,False
13070,SPATA31A5,95.755,98.7083,98.9127,99.1005,99.0046,97.2917,94.3437,89.7113,95.7687,93.6753,96.4848,94.9026,False
720,AP5Z1,119.31299999999999,129.032,115.62100000000001,124.712,123.42399999999999,135.425,107.035,99.3396,101.84899999999999,106.751,102.95100000000001,107.031,False
4728,FOXI3,111.698,103.87899999999999,102.787,110.06700000000001,104.65,103.4,110.149,104.666,111.712,109.31700000000001,108.33,103.03200000000001,False
12858,SMCO4,385.162,282.82,438.591,396.499,398.662,388.839,352.10900000000004,326.639,364.99300000000005,398.33099999999996,399.911,407.63800000000003,False
6276,IL23R,98.21605,96.3465,89.3042,90.5217,96.4373,96.58645,91.93305,98.7667,97.10125,94.79725,91.61075,93.0304,True
336,ADNP,580.119,697.773,563.288,466.4385,477.6485,494.525,631.5095,645.212,597.786,542.1875,535.8285,545.0765,True
1474,BRINP2,99.2445,100.18,98.4693,98.8407,111.39200000000001,99.8263,112.851,108.846,109.992,108.565,117.03399999999999,109.454,False
16045,ZRANB1,322.892,295.469,261.947,276.795,279.045,278.716,304.744,296.33799999999997,280.366,294.345,279.186,289.733,False
1122,ATP5EP2,13420.45,11234.4,11845.8,14303.35,13562.55,13526.15,7968.74,8259.195,7314.925,8474.965,8515.575,8640.47,False
11828,RRH,103.584,101.163,95.6395,101.964,99.6837,96.5654,101.43,108.632,94.03,99.1443,108.223,105.415,False
8548,NDUFB8,3487.83,3226.43,4357.3,4944.55,4335.96,4142.91,2059.59,2117.11,2057.8,2471.55,2498.73,2718.35,False
11914,S100A16,105.60600000000001,104.79299999999999,92.4616,106.765,102.89299999999999,108.675,984.825,1005.49,994.78,2418.36,2521.09,2304.27,False
1342,BDP1,109.603,130.783,110.331,116.751,110.727,117.685,122.691,101.14299999999999,108.34700000000001,110.31200000000001,103.914,98.4269,False
15090,VHL,1127.403333,1305.567667,1230.782667,1216.824667,1126.347,1074.355667,370.99766669999997,339.6186667,356.2816667,446.74666669999993,450.425,438.5073333000001,True
4566,FFAR4,95.8603,90.3857,104.934,95.4812,92.1184,102.59200000000001,93.7241,116.57799999999999,98.51700000000001,90.9012,94.7521,99.9301,True
10296,PLEKHH2,101.235,111.775,99.9109,104.60600000000001,103.23700000000001,97.2941,146.036,116.07799999999999,128.047,149.808,139.344,136.042,False
8265,MXRA8,105.848,110.75200000000001,98.43075,110.5985,109.949,110.213,99.6547,113.853,99.00315,101.26095,99.6923,104.4963,False
4621,FIGF,106.43799999999999,104.946,99.13799999999999,104.63,101.667,98.0503,106.47200000000001,102.98200000000001,107.759,98.6984,103.40799999999999,101.678,False
9488,OR8G5,98.339,94.8841,98.2886,94.215,95.3885,82.309,98.2405,105.984,103.161,94.147,95.8987,92.7637,False
12308,SH3BP5,97.05403333,105.65866670000001,98.53806667,94.98066667,101.8833667,97.37243333,97.0659,96.1928,103.4710333,103.6933,97.4175,102.6236667,False
5898,HOMER1,241.15,256.506,199.69299999999998,189.269,197.602,212.725,235.78599999999997,197.355,244.385,231.64,246.403,259.024,False
5305,GPR119,96.9837,91.6673,95.5079,95.5506,95.2696,103.82700000000001,100.33200000000001,92.3586,103.171,92.5026,90.2626,94.3787,False
4989,GCDH,193.6715,179.915,225.74,192.53099999999998,223.715,215.23,310.514,316.3335,320.0735,340.779,377.4405,365.466,False
4222,ETHE1,117.786,100.07,101.074,105.795,116.965,110.999,149.29,158.679,165.923,155.66899999999998,154.201,187.75799999999998,False
10066,PHF8,113.1276,103.1503,103.319,96.594,106.9955,97.0888,93.5253,96.01585,112.0935,105.7559,105.3029,106.9045,False
12632,SLC35A3,323.408,436.718,429.966,331.91,386.213,310.159,1276.03,1563.94,1537.23,1403.13,1566.51,1496.44,False
9780,PCDHB1,89.7858,97.3319,98.4081,97.5053,92.3654,100.66,90.9061,99.5516,105.94,93.959,97.4556,118.898,False
9506,OR9G9,94.3638,94.4501,98.2763,96.8465,91.3486,96.8474,89.9422,88.3641,90.7791,94.2226,108.43,100.068,False
15754,ZNF451,299.23533330000004,286.324,273.3301667,208.1181333,207.82086669999998,186.3414333,287.4633333,318.58166669999997,278.76099999999997,266.8186,256.1233,214.6888333,False
8615,NEURL1B,182.02900000000002,185.995,179.097,191.668,191.16099999999997,192.112,337.288,276.11400000000003,313.319,301.832,281.584,357.199,False
5468,GSTA2,99.3737,106.04466670000001,101.20200000000001,118.58033329999999,112.13533329999999,113.00833329999999,112.30566670000002,103.18263329999999,110.38633329999999,122.20700000000001,123.48899999999999,107.23266670000001,False
15266,WNK2,96.9282,95.6276,99.7927,95.5051,92.8814,102.25200000000001,133.737,114.869,115.177,127.645,140.143,110.335,False
5804,HIST3H2A,329.784,273.345,338.66,364.921,287.635,275.288,234.618,222.083,226.37,321.66200000000003,381.23,276.753,False
2670,COA6,344.315,410.546,384.584,275.399,274.415,289.816,303.02299999999997,301.522,409.57199999999995,269.08299999999997,298.948,577.122,False
212,ACVR2B,99.34805,99.1308,99.47065,99.8892,94.05315,94.456,102.3093,106.805,96.57985,93.6038,99.3513,102.9625,False
8782,NOL8,898.3525,1044.323,856.183,666.597,628.911,751.076,888.0505,779.7195,914.7535,572.95,596.345,720.0160000000001,False
449,AK2,2717.7313329999997,2423.1753329999997,2558.7243329999997,2273.105,2283.4626670000002,2348.391,2326.9123329999998,2252.187667,2206.555,2937.845,2834.747333,2914.05,False
11234,RAPH1,184.2031,205.44085,175.559675,239.872725,238.6611,197.53525,186.457975,166.93400000000003,187.937575,278.156375,290.959225,300.167025,False
5656,HEBP1,1040.65,1004.83,979.6210000000001,1277.79,1468.9,1135.32,833.1460000000001,854.5830000000001,1137.51,918.691,1004.83,1033.27,False
7667,MCMDC2,933.663,1650.13795,1240.45615,1302.29215,1086.397,1282.34525,1275.3310000000001,1060.4665,1043.7169999999999,1228.817,1114.276,1682.85495,False
4178,ERI1,438.55233330000004,366.04693330000003,426.754,323.5823333,363.9936667,316.1228333,385.148,386.4643333,362.4296667,321.778,307.3136667,317.7316667,False
1378,BIN1,540.15,561.1005,458.73,615.6805,596.972,661.3960000000001,152.59,156.9155,150.02,138.264,138.529,154.6625,True
2628,CNNM1,102.51,91.9587,103.23700000000001,99.8571,99.6066,99.6732,102.854,100.758,96.7167,107.916,110.913,97.0877,False
12007,SCG2,5883.06,5591.73,4487.13,2088.07,2354.6,1528.56,109.491,128.964,102.574,110.15899999999999,105.307,105.439,True
4826,FXYD1,117.0682,117.93086670000001,124.14200000000001,117.34366670000001,120.7586667,116.11,110.97566670000002,106.36283329999999,97.86383333,105.471,109.85066670000002,103.4624,False
9387,OR56A5,89.6612,102.648,95.0295,97.3332,95.2832,89.8604,96.226,93.3062,95.9767,97.87299999999999,93.7079,91.8038,False
439,AIMP1,115.524,114.56,145.30200000000002,107.617,112.31,110.53200000000001,124.13600000000001,126.523,167.77599999999998,114.456,110.84700000000001,116.04700000000001,True
3201,DAGLA,115.775,102.516,122.52600000000001,126.76100000000001,124.875,147.072,120.601,124.807,109.905,132.671,135.365,138.28799999999998,False
7636,MBTPS1,330.086,377.61800000000005,336.564,429.315,474.785,452.0245,486.57800000000003,422.58099999999996,404.7745,494.7515,459.267,422.806,False
8876,NR1H3,156.961,128.782,138.42,142.194,132.765,119.906,615.55,599.804,508.842,535.51,564.7909999999999,551.886,False
11748,RPL5,7349.54,8254.29,7716.94,6179.65,6631.29,6977.13,10637.2,11407.4,12636.2,10792.6,9374.57,8946.09,False
12474,SLC17A4,99.5601,97.1583,96.8519,97.3527,98.9959,108.50299999999999,100.01899999999999,89.9504,96.6399,96.226,92.3078,99.7083,False
11154,RABGAP1,501.645,429.85,578.504,708.694,589.649,649.1619999999999,358.592,352.591,303.572,558.212,594.385,450.659,False
14113,TMEM145,326.0,289.982,310.159,316.392,202.665,244.32299999999998,118.21799999999999,114.414,111.866,104.697,107.182,106.641,False
4811,FUT1,97.5841,87.9969,94.6639,90.5017,90.74700000000001,93.6533,121.46700000000001,98.9843,108.911,113.609,114.27,95.1811,False
9047,NXF5,105.522,97.6775,100.98299999999999,94.2574,95.7385,108.25299999999999,102.244,99.3992,109.948,101.455,102.325,103.76700000000001,False
6116,IDH3A,280.607,230.65200000000002,249.41400000000002,188.00400000000002,219.43,279.045,345.751,371.49300000000005,233.84,256.05,246.757,205.90900000000002,False
9672,PANX3,95.6183,97.9235,94.6056,100.912,98.2114,96.6608,97.0116,101.96,93.7764,104.80799999999999,95.992,100.946,False
520,ALG10,113.679,108.575,109.943,100.76,111.711,116.28200000000001,107.23299999999999,114.374,132.42700000000002,124.881,133.73,132.597,False
9119,OPA1,322.3435,327.381,291.0675,488.509,488.9765,441.2295,134.9565,135.6195,136.06,234.75900000000001,231.1705,211.136,True
4681,FMOD,96.4356,96.0916,96.8103,101.096,105.302,119.72399999999999,97.4457,98.8871,102.611,104.291,111.22,106.62899999999999,False
10254,PLCB2,101.041,99.9748,96.10600000000001,94.7676,97.6064,96.15700000000001,103.155,115.09700000000001,108.86200000000001,99.5981,106.09299999999999,106.199,False
12631,SLC35A2,519.55925,468.02325,483.77025,369.1885,399.10900000000004,452.89599999999996,283.434,314.178625,263.24225,219.6039,218.927475,196.064575,False
7044,LASP1,2893.1,2336.44,3078.91,4692.14,5082.0,3768.03,5305.12,5958.14,6074.56,4699.33,3578.85,4028.7,False
15196,WDR1,2142.7039999999997,2156.2785,2034.979,2852.8515,2540.1785,2438.2135,1785.2355,1843.359,1835.2265,1682.4189999999999,1508.371,1255.221,False
9071,OBP2A,98.2363,112.361,103.367,105.323,98.9031,101.65299999999999,105.829,103.288,97.7866,106.277,104.363,93.6858,False
3703,DPY19L2P1,123.141,116.49,120.165,111.206,112.914,106.834,100.63799999999999,97.2979,92.7598,97.7682,98.2494,98.1399,False
15001,USP47,215.916,212.53599999999997,194.074,251.082,230.667,214.358,140.099,133.99200000000002,139.395,128.92700000000002,136.571,127.999,True
2315,CFAP126,105.06200000000001,101.96600000000001,102.891,101.484,107.198,100.30799999999999,107.37799999999999,105.634,112.995,109.992,98.6817,110.014,False
6659,KCNQ1,95.81896667,94.67576667,96.4791,99.08143333,104.54899999999999,101.1478333,97.55913333,98.5169,98.0184,102.9502,97.4907,98.3663,False
15159,VSX1,98.7174,94.52585,101.241725,97.304175,93.8433,93.393275,94.244275,98.906625,95.093125,98.14305,97.313225,99.324225,False
12784,SLC9A9,86.8132,89.8137,94.3955,100.74799999999999,93.4292,97.7661,91.1522,106.20200000000001,93.95200000000001,95.50200000000001,94.7426,105.119,False
4046,EMC3,7065.59,5695.87,5187.4,7383.44,7657.48,6906.99,1308.59,1207.23,1223.77,1373.52,1332.98,1297.79,False
3867,ECM2,150.716,145.063,141.9235,181.5485,187.5405,176.8625,105.18445,95.97605,106.8555,106.3443,117.0885,121.1055,False
2381,CHL1,95.58705,93.90085,93.13505,97.11175,100.74805,93.6684,104.76075,102.96275,103.80845,98.84405,101.02095,103.42,True
11610,RNF144B,101.191,97.9521,101.61200000000001,99.1531,98.1254,102.34899999999999,1107.57,961.1110000000001,1072.88,1192.55,1085.15,963.6460000000001,True
10698,PRF1,96.4865,96.3814,109.978,100.647,89.9803,102.061,100.32799999999999,87.825,94.1421,94.859,98.4536,102.209,True
12751,SLC6A5,98.2318,92.964,96.4694,102.934,98.79,94.7891,93.3472,99.5567,95.391,98.8296,93.4781,112.95100000000001,False
6554,KARS,521.4680000000001,580.232,571.217,426.724,416.135,537.325,969.137,1177.04,923.335,770.262,819.4689999999999,983.9119999999999,False
6668,KCNT1,95.7747,103.427,101.666,91.6626,98.7432,103.81299999999999,91.4526,100.801,98.4563,98.404,100.855,103.15700000000001,False
3716,DRAM1,354.897,401.02099999999996,380.24199999999996,986.635,1065.8,887.762,147.02100000000002,141.536,126.66,345.89,334.843,272.85400000000004,True
4547,FEM1A,1067.93,912.6030000000001,896.045,643.387,765.55,699.704,793.4730000000001,878.1360000000001,801.5360000000001,723.592,596.969,494.972,False
7053,LBX1,93.72095,99.8363,97.10875,90.51595,97.16415,95.19195,94.56345,104.9005,93.5993,94.92745,97.9452,93.41795,False
10153,PIK3R5,93.175,105.479,95.4406,113.594,101.626,99.652,96.5033,117.867,100.339,107.43700000000001,103.22399999999999,99.0918,False
441,AIP,501.967,513.5,555.645,361.251,355.815,403.285,818.456,964.5010000000001,750.1110000000001,698.327,704.341,642.1669999999999,False
10195,PKD1,120.1525,130.754,108.2247,128.4145,141.4495,122.822,114.586,105.27845,104.86399999999999,109.7615,103.5965,109.1055,False
6764,KIF1C,264.132,296.836,274.597,197.188,222.91400000000002,211.43900000000002,170.28900000000002,150.025,220.265,182.82299999999998,174.82299999999998,211.378,False
996,ASCL1,97.2743,96.5834,98.3313,101.73299999999999,97.6242,96.0321,96.4607,98.1511,100.667,98.9999,94.1623,92.6169,True
11912,S100A13,577.6023167000001,421.70155,531.5091166999999,717.3886667,598.58,548.1936667,423.52573330000007,430.876,433.73800000000006,508.07818330000003,523.1118,473.17553330000004,False
3260,DCK,306.878,284.0525,325.76335,329.3917,296.78700000000003,361.83,321.9395,287.4115,331.57745,268.2185,261.9655,319.4525,False
9833,PCMTD2,263.57099999999997,216.322,227.248,373.05,366.23,279.332,191.92,170.27,193.00599999999997,243.606,219.968,182.43400000000003,False
4009,ELAVL3,105.3824,103.36200000000001,101.80975,102.94255,108.1625,100.4959,104.23985,99.5866,107.6395,102.49005,98.83725,105.28075,False
4914,GALNT13,100.016,93.90799999999999,102.75,97.1938,101.065,102.82799999999999,100.2,97.7476,97.3145,95.5403,103.111,105.82,False
5858,HMGN1,5919.93,4932.57,5883.7,6828.65,6761.25,6852.625,11010.805,11015.155,11402.745,10997.67,11973.27,11661.115,False
3851,EBI3,97.2415,95.0,96.4296,105.13799999999999,108.137,104.109,98.9188,95.1579,96.9342,98.9435,95.4827,96.3638,False
13929,TGM7,101.055,95.4345,105.17200000000001,107.22200000000001,95.0738,100.34100000000001,102.38799999999999,97.2051,95.9715,97.9145,90.723,108.055,False
1277,BAZ2A,97.2455,99.3624,119.30799999999999,107.805,107.634,108.771,108.899,103.15899999999999,106.992,115.331,107.58,104.81200000000001,False
12981,SOCS4,303.9913333,314.0976667,248.425,245.2423333,265.02633330000003,247.578,191.1873333,181.89,167.4976667,202.7416667,181.625,204.9006667,False
3086,CXCL9,96.4181,101.046,90.6123,99.0528,91.9715,93.7952,94.1346,96.3282,100.51799999999999,91.3603,88.5077,95.5901,False
2206,CDRT1,113.3986667,110.141,110.15700000000001,123.25399999999999,110.04733329999999,102.0344667,124.10366670000002,109.93716670000002,111.383,128.5046667,129.80066670000002,125.792,False
11079,R3HDML,93.5311,92.0264,96.5875,96.1532,97.0288,105.348,100.853,90.7726,89.9744,88.8108,90.9674,99.2176,False
6233,IL12RB2,97.1727,96.1008,96.6878,95.9924,92.6278,105.206,99.9425,97.7347,92.5344,97.6764,95.3538,101.76100000000001,False
4330,FADS6,104.506,106.95100000000001,103.448,107.921,120.574,100.475,103.31,101.62,95.5432,95.7131,102.814,110.306,False
6216,IKBIP,241.72666669999998,234.6956667,245.88299999999998,293.487,286.3216667,286.871,115.23933329999998,112.58,122.277,109.477,119.14233329999999,117.45,False
13379,STK36,382.17199999999997,369.715,366.06199999999995,632.43,565.391,501.225,378.376,404.077,370.301,345.11800000000005,390.532,300.36,False
10150,PIK3R2,1720.17,1327.86,1442.65,1962.06,1945.83,1540.94,2478.24,2648.35,2268.85,2112.68,2203.33,1924.8,False
3207,DAP,379.971,473.17,347.06300000000005,415.369,420.72900000000004,466.55400000000003,1056.16,1189.58,950.788,1096.45,1092.35,961.435,True
8551,NDUFC2,133.58,100.436,109.381,120.86,114.44,116.13,151.567,129.644,156.52700000000002,127.205,120.10799999999999,113.145,False
13867,TEX10,625.521,681.564,681.115,459.63699999999994,514.456,554.4590000000001,367.67900000000003,427.094,335.085,319.211,308.825,281.096,False
13734,TBK1,876.2489999999999,961.435,861.972,700.699,779.575,728.927,671.9989999999999,643.836,520.56,546.9730000000001,519.378,535.51,False
6753,KIF13A,95.719,127.334,103.816,105.818,107.441,106.56200000000001,102.677,105.779,100.195,103.064,101.494,115.416,False
8833,NPFF,108.265,107.53,109.052,103.85700000000001,100.82799999999999,99.3311,109.773,94.7298,115.244,108.199,103.115,105.309,False
11136,RAB43,110.75666670000001,113.34933329999998,111.00066670000001,107.45736670000001,114.446,115.99366670000002,112.97803329999999,109.49096670000002,109.8418,122.98566670000001,121.33933329999999,112.8246,False
6020,HSFY2,98.75352,97.44624,96.02634,99.85348,95.45548000000001,96.5289,96.1795,105.83076000000001,99.88122,95.6586,98.93296,97.2719,False
15939,ZNF709,100.647,98.3202,101.956,106.954,100.333,95.073,105.71700000000001,99.56700000000001,95.7208,97.8928,98.78299999999999,102.31200000000001,False
6584,KCNA7,103.492,118.23700000000001,102.34700000000001,105.31700000000001,105.868,97.9667,93.3727,101.485,101.743,96.9101,98.9766,107.07600000000001,False
3520,DKKL1,121.074,114.09200000000001,110.23700000000001,129.628,123.666,117.65299999999999,110.182,111.82600000000001,110.88600000000001,118.529,113.598,115.064,False
4773,FRMPD2,94.7656,94.90763333,100.2851,95.07933333,100.2968667,97.8138,93.88706667,95.73063333,96.55736667,95.34796667,95.26883333,99.87843333,False
15180,WASH1,991.2139999999999,648.3255,872.434,858.1039999999999,777.665,793.0830000000001,1237.6245,1682.8455,1078.1565,1059.7495,1135.532,934.403,False
8355,MYT1,100.251,100.171,104.51799999999999,93.0381,93.8923,102.485,98.7999,84.9241,99.0267,93.3402,96.4935,95.4024,False
14228,TMX2,2349.74,2505.48,1770.32,1771.76,1890.16,2349.74,3167.56,2873.71,3462.01,2332.84,2174.08,2237.45,False
16075,ZXDC,139.3945,133.8275,141.563,136.50799999999998,140.504,135.11700000000002,181.458,193.2165,185.0885,170.9815,162.7375,171.271,False
5902,HOOK2,134.072,158.265,128.287,157.38299999999998,169.959,161.778,414.043,398.135,339.506,433.338,352.591,325.303,False
13073,SPATA31C1,127.39525,131.40200000000002,144.6645,129.6438,128.5575,134.81845,118.5982,130.47015,115.30045,129.96200000000002,126.59985,119.459,False
5900,HOMEZ,108.45299999999999,115.917,114.25399999999999,108.948,109.073,102.4,115.041,101.65299999999999,106.79799999999999,114.37700000000001,113.337,105.639,False
1361,BGLAP,109.95299999999999,103.17200000000001,105.175,103.76100000000001,97.6486,106.69,129.058,134.27200000000002,123.861,125.539,114.71700000000001,112.00399999999999,False
15390,ZBED8,200.387,153.386,189.02900000000002,280.288,226.872,218.17700000000002,307.62,243.24099999999999,321.293,298.999,295.025,358.82099999999997,False
3097,CYB561,360.67900000000003,340.1423333,359.726,272.2966667,265.8393333,267.9513333,602.371,664.2203333,579.923,342.87699999999995,327.3716667,345.585,False
12746,SLC6A19,98.6188,93.6885,100.51,101.55,98.5962,105.882,97.8721,113.04299999999999,93.8302,103.66,101.601,88.007,False
