row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000142409.5,942.4886951148112,-0.2626226026704585,0.2532057170289954,-1.0371906517433993,0.2996470138954369,0.5714957770311883
ENSG00000129116.17,3137.385664120572,-0.4407201368920951,0.4249896752982067,-1.037013749999575,0.29972944910273774,0.5715377356920236
ENSG00000257599.2,17.616138713515902,-0.3051658238853217,0.2942720622636596,-1.0370193539198485,0.2997268374757751,0.5715377356920236
ENSG00000150773.10,68.091647947711,-0.35135499039901236,0.338889753177726,-1.0367825734015308,0.29983719887989096,0.5716855624611147
ENSG00000107281.9,1394.0854131972856,0.25648130028584926,0.24741322406578936,1.0366515421893885,0.2998982830697284,0.5716867693993996
ENSG00000166986.14,5952.311982995482,0.30037719168115035,0.28974389742639467,1.0366989412001573,0.2998761856194993,0.5716867693993996
ENSG00000185798.7,726.2062017664646,-0.12187529663648489,0.11759883710903829,-1.0363648113584782,0.30003198032456574,0.5717442376627725
ENSG00000164733.20,8513.953983369014,-0.32313101107915987,0.311798247803259,-1.0363464623542455,0.30004053747680187,0.5717442376627725
ENSG00000155876.5,1644.2107351251366,-0.4099512382544235,0.39555181129107525,-1.0364033902824228,0.30001398937623863,0.5717442376627725
ENSG00000174238.14,3426.4186896560304,-0.3629679794852304,0.35024444708929664,-1.036327577786522,0.30004934456173626,0.5717442376627725
ENSG00000183475.12,849.3098979434412,-0.11891421984953453,0.11475512986596635,-1.0362431726444472,0.30008871019890737,0.5717616464895874
ENSG00000145332.13,832.2060814849792,0.1979695555504083,0.19111493033368138,1.0358665082040368,0.30026442435193995,0.5718084295401321
ENSG00000155846.16,702.9522334696223,-0.34963222137001787,0.3374830167308745,-1.0359994548965163,0.30020239682212724,0.5718084295401321
ENSG00000106459.14,615.1103206324221,-0.1034603542339952,0.09987403330616307,-1.035908441955461,0.30024485884349567,0.5718084295401321
ENSG00000172508.10,21.86105848286638,-0.3589287675866932,0.3464541870439592,-1.036006436086602,0.3001991399183013,0.5718084295401321
ENSG00000104812.14,2059.252077343559,-0.2624199277354589,0.2533136981537826,-1.0359484293508205,0.3002262022602301,0.5718084295401321
ENSG00000270820.5,25.173004043493147,0.32333537101424076,0.312213873185588,1.035621408219877,0.30037880044724163,0.5719110762692902
ENSG00000254470.2,1052.5864381139193,-0.25518872816308824,0.24640974844514793,-1.0356275665769552,0.3003759262895864,0.5719110762692902
ENSG00000215915.9,52.32361156929414,-0.7424591955222072,0.717080551099387,-1.0353916228573081,0.3004860563338019,0.571970547968757
ENSG00000267321.2,180.3649301364344,-0.16637836543621914,0.16069612934674127,-1.0353601304062343,0.3005007579129501,0.571970547968757
ENSG00000015475.18,1216.4837737307137,-0.18965542257127563,0.18316561345457844,-1.0354313727030786,0.30046750065042566,0.571970547968757
ENSG00000147231.13,153.41451898535863,0.41603199500564864,0.40189287275754254,1.035181321209038,0.30058424026104674,0.5720718776713059
ENSG00000131759.17,997.9510340536007,0.3358541980149434,0.324505948816491,1.0349708510424562,0.3006825242674562,0.5722013546629103
ENSG00000275720.1,6.770184366401325,-0.7788042070970287,0.7526545563777919,-1.0347432304735973,0.30078884115835514,0.5723424972605425
ENSG00000186312.10,341.986700531816,-0.41738259548165535,0.40339195535286726,-1.0346824966218024,0.30081721292519054,0.5723424972605425
ENSG00000240859.1,106.71794691183842,-0.9577592606535493,0.9259198848820227,-1.0343867501836657,0.3009553961006495,0.5723471965602188
ENSG00000184489.11,130.03783743862527,-0.45035774527131694,0.43529629497945926,-1.034600455978079,0.3008555409725327,0.5723471965602188
ENSG00000170161.6,88.69032431634551,0.2568520821556264,0.24830836306832194,1.0344076976777203,0.3009456073007705,0.5723471965602188
ENSG00000273784.4,38.78899160007831,-0.27884036681228935,0.26955260107694784,-1.0344562274607403,0.3009229300648798,0.5723471965602188
ENSG00000103423.13,4779.998175681386,-0.18357299906570904,0.17747609343916704,-1.0343533909744966,0.30097098535412586,0.5723471965602188
ENSG00000215817.5,32.22302589993883,-0.4548320862399833,0.4397661208257425,-1.0342590406599572,0.30101507956842877,0.5723577385161989
ENSG00000108813.10,65.29575750856118,0.5065515848825675,0.4897947130498999,1.03421203084926,0.30103705100767403,0.5723577385161989
ENSG00000196628.15,292.8603261740669,0.6569348833746614,0.6352468784166219,1.034141064985786,0.3010702210472645,0.5723632687594693
ENSG00000160703.15,818.8557729261311,0.26049279242532253,0.25191281029574714,1.0340593323519454,0.30110842658202197,0.5723783698866697
ENSG00000078369.17,11751.916260850814,-0.37668967229251443,0.36435505902032095,-1.0338532784623846,0.3012047598345967,0.5724063913333519
ENSG00000088035.15,653.7300528629129,0.29976544643173564,0.2899479194747551,1.0338596220133778,0.30120179382412965,0.5724063913333519
ENSG00000155729.12,557.5163501013351,-0.20488633036596113,0.19827961842939146,-1.0333201767730977,0.30145408802915497,0.5724063913333519
ENSG00000175216.14,7550.002261150243,-0.3824363637226411,0.36992520661114886,-1.0338207748158224,0.30121995764604004,0.5724063913333519
ENSG00000118971.7,596.2330702472951,-1.317231663176562,1.2745256251852282,-1.0335073984762977,0.3013665100039675,0.5724063913333519
ENSG00000179476.7,77.48059311881036,-0.2131391591406168,0.20622786095059156,-1.0335129218630699,0.30136392654744515,0.5724063913333519
ENSG00000205534.6,327.47894893374774,-0.2562235941676306,0.2479624894677647,-1.0333159451560507,0.3014560676785195,0.5724063913333519
ENSG00000169221.13,2488.6526565321255,-0.26791574535006746,0.2592554868353431,-1.0334043403302187,0.3014147161480906,0.5724063913333519
ENSG00000102996.4,834.3262626653823,-0.2868415331919952,0.277566314419282,-1.0334162262885487,0.3014091561488501,0.5724063913333519
ENSG00000167658.15,45467.48307100437,-0.17583702947373273,0.1701103968355914,-1.033664213032646,0.30129316878553686,0.5724063913333519
ENSG00000182489.8,56.23157532951706,0.6474124739628342,0.6263482696971375,1.0336301787436597,0.30130908540640067,0.5724063913333519
ENSG00000132330.16,602.172563621997,0.4472294304506792,0.4329456052974243,1.0329921934267983,0.30160755197053724,0.572521923770854
ENSG00000090615.14,4179.971165334564,0.3579226737547504,0.34649129171344084,1.032991830717534,0.3016077217115781,0.572521923770854
ENSG00000118160.13,5.597744539375617,-0.8610799676811407,0.8334906833158423,-1.03310089112879,0.3015566863776025,0.572521923770854
ENSG00000135900.3,1283.7499011753916,0.2582294879508443,0.25003830052892817,1.0327597308275918,0.3017163530895481,0.5725808532050551
ENSG00000180801.13,1379.7733258712308,-0.5044277081108645,0.4883921214779841,-1.0328334261092358,0.30168185813607634,0.5725808532050551
ENSG00000198053.11,1082.559283610244,-0.9400427290388104,0.9103059505539506,-1.0326667956710203,0.30175985749962936,0.5725808532050551
ENSG00000132623.15,1195.0293773083436,-0.3089607052727681,0.299171131980618,-1.0327223192536648,0.30173386553426346,0.5725808532050551
ENSG00000243902.6,19.762469772961964,-1.2180280950005864,1.1797152145470262,-1.0324763807240303,0.3018490067760146,0.5726540649216221
ENSG00000130638.16,4639.349131847745,-0.26311487144381707,0.25484390003667823,-1.0324550495654337,0.30185899477998157,0.5726540649216221
ENSG00000136098.16,106.7868872188575,0.9289271660734792,0.9000442780404927,1.0320905190307617,0.30202971488734653,0.5729204721070377
ENSG00000197576.13,26.912859029651017,-0.7750264937234774,0.7510872290900387,-1.0318728154417454,0.30213170236329207,0.5730364404857428
ENSG00000067369.13,3267.2529318069246,0.22228468419977446,0.21544098179652763,1.0317660193811702,0.3021817414298825,0.5730364404857428
ENSG00000224383.7,43.550641006340584,0.50896210134334,0.4932874245374577,1.0317759505436004,0.3021770879723517,0.5730364404857428
ENSG00000102471.13,2314.4121514101444,-0.29909128104392824,0.2899221836477887,-1.031626063520819,0.3022473257979649,0.5731033503902465
ENSG00000169180.11,8405.776873216353,-0.40881217262765407,0.39633681010687344,-1.0314766688398602,0.30231734371775293,0.5731786526741759
ENSG00000230082.1,51.53420558928462,0.6090339595806256,0.5905030697328735,1.031381530084399,0.30236193873195383,0.5732057441291144
ENSG00000070214.15,3687.116297816426,0.25146131334781346,0.2438329605891012,1.0312851582504767,0.30240711619664257,0.573233934229635
ENSG00000169031.18,136.0796141049996,-0.9517058399449277,0.9229040559219182,-1.0312077770578638,0.3024433944242326,0.573245251241601
ENSG00000061656.9,123.79273500035922,0.39814335494129155,0.38613551485823916,1.03109747645839,0.30249511109278754,0.5732858247704392
ENSG00000115163.14,1022.4024233724643,0.16984248435407998,0.1647975494017342,1.030612924589355,0.30272237272263103,0.5735790453077779
ENSG00000213865.7,72.17386821136596,0.48468879906445606,0.4703027682459937,1.0305888712331324,0.30273365704183186,0.5735790453077779
ENSG00000212724.3,53.92132048042798,-1.5833547243285224,1.5363819473064717,-1.0305736324905417,0.30274080624445104,0.5735790453077779
ENSG00000234072.1,351.2178003911139,0.3631186811475136,0.3527078066115815,1.029516994919812,0.3032367978579366,0.5736729084788338
ENSG00000256671.6,18.93924497795035,0.8357420528112421,0.8111860193865358,1.0302717660781149,0.3028824489536679,0.5736729084788338
ENSG00000272622.1,11.699617310793887,0.5764058906039596,0.5599465256451083,1.0293945300221101,0.3032943184785858,0.5736729084788338
ENSG00000187118.12,374.4376241178674,0.1775918580527799,0.17241685193843495,1.0300145029686123,0.30300319753483584,0.5736729084788338
ENSG00000172936.12,1670.4531683270334,-0.4156903171034951,0.40355595240674363,-1.0300686054173753,0.30297780144308395,0.5736729084788338
ENSG00000174564.12,803.4673898280678,-1.147125859340788,1.114021022421972,-1.0297165280120508,0.3031430945578655,0.5736729084788338
ENSG00000226887.7,336.39657712360906,-1.0202689859860299,0.9902577275447351,-1.0303065127456317,0.30286614276904483,0.5736729084788338
ENSG00000128594.7,42.99588493284129,-1.546170993861385,1.5013130311088962,-1.0298791536628147,0.3030667377045569,0.5736729084788338
ENSG00000186591.11,4785.220372713788,-0.3638941396974388,0.3531914616569815,-1.0303027655035775,0.3028679012756689,0.5736729084788338
ENSG00000136816.15,1223.794016615704,-0.38081016870274825,0.3699449848693416,-1.029369728683426,0.3033059683191466,0.5736729084788338
ENSG00000172922.8,1126.166338977065,0.11249276918307233,0.10923367452596841,1.0298359885012303,0.30308700359226476,0.5736729084788338
ENSG00000196655.11,2230.046560645581,-0.1481288100472925,0.1438342224112496,-1.0298578986561617,0.30307671674094727,0.5736729084788338
ENSG00000135424.15,40.71919222968367,0.4420488726277127,0.4293976629163109,1.0294626887940643,0.3032623040440068,0.5736729084788338
ENSG00000205250.8,3480.7928234624587,0.23860014372629082,0.23176030760618388,1.0295125433287284,0.30323888860175496,0.5736729084788338
ENSG00000108825.17,9.519215165753295,0.4564084004267524,0.44331588268977046,1.029533157390041,0.30322920703804435,0.5736729084788338
ENSG00000105619.13,374.9594224227396,-0.49777015326337987,0.4835559954094963,-1.0293950607350995,0.30329406919199775,0.5736729084788338
ENSG00000124102.4,335.44669097893774,-1.1135482141616315,1.081110693067793,-1.0300038851727502,0.30300818177329747,0.5736729084788338
ENSG00000144485.10,144.77823362840266,-0.6375704223557697,0.6196203129278247,-1.0289695302969124,0.303493993139084,0.5738246539888034
ENSG00000219607.3,53.17144498335562,-0.9604233305605054,0.9332557246911387,-1.0291105697512415,0.30342771987201167,0.5738246539888034
ENSG00000110367.11,9076.18214863158,0.230143136806956,0.22365622780839606,1.029003927420779,0.30347782932968204,0.5738246539888034
ENSG00000025772.7,3576.864848445105,-0.35420406590646386,0.34424148412148425,-1.028940677531659,0.3035075519987306,0.5738246539888034
ENSG00000273036.3,15.88563650358294,-0.620319041527576,0.60293072055269,-1.0288396666186566,0.30355502350745817,0.5738570429405361
ENSG00000129103.17,5150.54123000765,-0.4238929671867429,0.41204238230853885,-1.0287605969361917,0.30359218686680167,0.5738699402757033
ENSG00000233514.1,7.379923801719257,0.5080954458214588,0.4940694251451946,1.0283887647411947,0.30376699139614177,0.5738969114159002
ENSG00000164430.15,719.0334633286203,-0.37675932748117585,0.36637515578497243,-1.028343001789941,0.3037885099448024,0.5738969114159002
ENSG00000104205.12,418.7596789921687,-0.28858791576677095,0.2806304393156766,-1.0283557139079382,0.3037825323806178,0.5738969114159002
ENSG00000198113.2,1596.3634521287006,-0.47815580677318886,0.46491007569176446,-1.0284909529261446,0.3037189443605293,0.5738969114159002
ENSG00000264717.5,6.885713985766129,-0.9630711923009875,0.9363313853667433,-1.0285580589865315,0.30368739505186626,0.5738969114159002
ENSG00000064490.13,844.8618041237668,-0.38247261941430993,0.37191718203619334,-1.0283811501268296,0.30377057185219186,0.5738969114159002
ENSG00000204175.5,178.33411935118949,-0.8774435079191213,0.8534015148350174,-1.0281719597002963,0.3038689459248057,0.5739342164191906
ENSG00000102007.10,4677.682219556619,-0.53794912141437,0.5232013642387223,-1.028187535781957,0.303861620373898,0.5739342164191906
ENSG00000205710.3,32.45613499068865,-0.32273675890174314,0.3139263221857679,-1.028065300974544,0.3039191114953988,0.5739716500073861
ENSG00000214975.4,50.920093718839915,-0.5813281090216844,0.5656129805188752,-1.0277842430143536,0.3040513298676859,0.5741156033828742
ENSG00000148175.12,2531.066897253351,-0.8009525636312955,0.7793078905010796,-1.0277742255583975,0.3040560430943349,0.5741156033828742
ENSG00000088451.10,594.2095360374235,0.45576837801339737,0.4434914948824749,1.0276823417643575,0.30409927680823556,0.5741399202985593
ENSG00000075702.16,1485.5182915276314,0.22055969299511494,0.2146741336674408,1.027416248185688,0.304224503786543,0.5743190203232532
ENSG00000173674.10,6468.575541082398,-0.1777410453598085,0.17306516253629156,-1.0270180477398876,0.30441196587392844,0.5746155611316849
ENSG00000183666.16,355.0572665331557,-0.3016196121800464,0.2937720779520259,-1.0267130024157776,0.3045556248994614,0.5746727200054546
ENSG00000182197.10,4954.748787150992,-0.5608585373331907,0.5462753414810217,-1.0266956875861026,0.3045637805506332,0.5746727200054546
ENSG00000151025.9,67.71090242692014,0.7498536275773614,0.7303414329165896,1.0267165380209236,0.30455395957244674,0.5746727200054546
ENSG00000107902.13,495.5818671845253,0.5889443132631269,0.5735771267902904,1.02679183976326,0.3045184926734704,0.5746727200054546
ENSG00000241975.1,17.758756699543163,0.45011184147469957,0.43865536823925283,1.0261172530076006,0.3048363188027662,0.5747823058004816
ENSG00000063660.8,7832.636291075639,-0.6955302574183566,0.677770241335141,-1.0262035937845695,0.30479562775835767,0.5747823058004816
ENSG00000081853.14,12.163345288924367,0.6302619194269465,0.6143723743727443,1.0258630526322492,0.30495614035676394,0.5747823058004816
ENSG00000112812.15,351.1559499946921,0.24966758282837256,0.24337265142804207,1.02586540173431,0.30495503292556914,0.5747823058004816
ENSG00000165275.9,246.64974770579778,0.23421864051654015,0.2282539637025404,1.026131755686718,0.3048294836672469,0.5747823058004816
ENSG00000152455.15,749.9704769192844,-0.20143681959821885,0.19623940419702213,-1.0264850753214607,0.30466299499145333,0.5747823058004816
ENSG00000111696.11,736.2375855626748,0.40729051640893826,0.3969973949670939,1.0259274281703978,0.30492579292650324,0.5747823058004816
ENSG00000236914.3,12.955830118967084,0.668965616599075,0.6518533617794882,1.0262516937442376,0.3047729605707812,0.5747823058004816
ENSG00000203880.11,1428.542631335058,0.27474204782404493,0.2677026115859112,1.0262957324040698,0.3047522082588056,0.5747823058004816
ENSG00000211643.2,22.103166819223485,0.2628287477473941,0.2561898351594585,1.0259140359093617,0.3049321060400073,0.5747823058004816
ENSG00000102034.16,2433.4855772148303,-0.5768737021364553,0.5621897997563107,-1.0261191191773837,0.30483543926830464,0.5747823058004816
ENSG00000114354.13,6985.7220121102555,-0.16060487191703363,0.15660475079345318,-1.025542782727302,0.3051071493666504,0.5749718615278911
ENSG00000135253.13,120.47547436706674,-0.9201280447158785,0.8973428048687963,-1.025391901203703,0.3051783080193771,0.5749718615278911
ENSG00000182890.4,15.953283755240724,-0.3740744167112372,0.364784197973366,-1.0254677115661395,0.30514255300597376,0.5749718615278911
